Sample_ID,class
train_175,6
train_176,6
train_177,6
train_178,6
train_179,6
train_180,6
train_181,6
train_182,0
train_183,2
train_184,0
train_185,0
train_186,0
train_187,0
train_188,0
train_189,0
train_190,0
train_191,0
train_192,0
train_193,0
train_194,0
train_195,0
train_196,0
train_197,0
train_198,0
train_199,2
train_200,0
train_201,0
train_202,0
train_203,0
train_204,0
train_205,0
train_206,5
train_207,5
train_208,5
train_209,5
train_210,5
train_211,2
train_212,5
train_213,5
train_214,2
train_215,5
train_216,2
train_217,5
train_218,5
train_219,5
train_220,5
train_221,5
train_222,5
train_223,5
train_224,5
train_225,5
train_226,5
train_227,5
train_228,5
train_229,5
train_230,4
train_231,4
train_232,4
train_233,4
train_234,4
train_235,4
train_236,4
train_237,4
train_238,4
train_239,4
train_240,5
train_241,5
train_242,5
train_243,5
train_244,5
train_245,5
train_246,5
train_247,5
train_248,5
train_249,2
train_250,5
train_251,5
train_252,5
train_253,5
train_254,5
train_255,2
train_256,4
train_257,4
train_258,4
train_259,4
train_260,2
train_261,4
train_262,4
train_263,2
train_264,4
train_265,4
train_266,4
train_267,4
train_268,5
train_269,5
train_270,5
train_271,5
train_272,5
train_273,5
train_274,2
train_275,5
train_276,5
train_277,0
train_278,0
train_279,0
train_280,0
train_281,0
train_282,0
train_283,0
train_284,0
train_285,0
train_286,4
train_287,4
train_288,4
train_289,4
train_290,4
train_291,4
train_292,4
train_293,4
train_294,4
train_295,4
train_296,2
train_297,6
train_298,6
train_299,6
train_300,6
train_301,6
train_302,6
train_303,6
train_304,6
train_305,6
train_306,6
train_307,6
train_308,6
train_309,6
train_310,2
train_311,6
train_312,6
train_313,6
train_314,6
train_315,6
train_316,6
train_317,6
train_318,6
train_319,6
train_320,6
train_321,6
train_322,6
train_323,6
train_324,6
train_325,6
train_326,6
train_327,6
train_328,6
train_329,6
train_330,6
train_331,6
train_332,6
train_333,6
train_334,6
train_335,6
train_336,0
train_337,0
train_338,0
train_339,0
train_340,0
train_341,0
train_342,0
train_343,0
train_344,0
train_345,0
train_346,0
train_347,2
train_348,2
train_349,0
train_350,0
train_351,0
train_352,0
train_353,0
train_354,0
train_355,2
train_356,2
train_357,2
train_358,2
train_359,0
train_360,0
train_361,0
train_362,2
train_363,2
train_364,2
train_365,0
train_366,0
train_367,0
train_368,0
train_369,0
train_370,0
train_371,0
train_372,0
train_373,2
train_374,0
train_375,0
train_376,0
train_377,0
train_378,0
train_379,0
train_380,0
train_381,0
train_382,0
train_383,0
train_384,0
train_385,0
train_386,0
train_387,0
train_388,0
train_389,0
train_390,0
train_391,0
train_392,0
train_393,0
train_394,0
train_395,0
train_396,0
train_397,0
train_398,0
train_399,0
train_400,0
train_401,0
train_402,0
train_403,0
train_404,0
train_405,0
train_406,0
train_407,0
train_408,0
train_409,0
train_410,0
train_411,3
train_412,3
train_413,3
train_414,3
train_415,3
train_416,3
train_417,3
train_418,3
train_419,3
train_420,3
train_421,3
train_422,3
train_423,3
train_424,3
train_425,3
train_426,1
train_427,1
train_428,1
train_429,3
train_430,3
train_431,3
train_432,3
train_433,3
train_434,3
train_435,3
train_436,3
train_437,3
train_438,3
train_439,3
train_440,3
train_441,3
train_442,3
train_443,3
train_444,3
train_445,3
train_446,3
train_447,3
train_448,3
train_449,3
train_450,3
train_451,3
train_452,3
train_453,3
train_454,3
train_455,3
train_456,3
train_457,3
train_458,3
train_459,0
train_460,0
train_461,3
train_462,7
train_463,7
train_464,7
train_465,7
train_466,7
train_467,7
train_468,7
train_469,7
train_470,4
train_471,7
train_472,7
train_473,7
train_474,7
train_475,7
train_476,4
train_477,4
train_478,4
train_479,4
train_480,4
train_481,4
train_482,7
train_483,7
train_484,7
train_485,7
train_486,7
train_487,4
train_488,7
train_489,7
train_490,7
train_491,7
train_492,7
train_493,7
train_494,7
train_495,4
train_496,7
train_497,7
train_498,4
train_499,4
train_500,4
train_501,4
train_502,4
train_503,4
train_504,4
train_505,4
train_506,4
train_507,4
train_508,4
train_509,4
train_510,4
train_511,4
train_512,4
train_513,4
train_514,4
train_515,4
train_516,4
train_517,4
train_518,4
train_519,4
train_520,4
train_521,4
train_522,7
train_523,4
train_524,7
train_525,7
train_526,7
train_527,7
train_528,7
train_529,7
train_530,7
train_531,7
train_532,7
train_533,7
train_534,7
train_535,7
train_536,7
train_537,7
train_538,7
train_539,7
train_540,7
train_541,7
train_542,7
train_543,7
train_544,7
train_545,7
train_546,7
train_547,7
train_548,7
train_549,7
train_550,7
train_551,7
train_552,7
train_553,7
train_554,7
train_555,4
train_556,4
train_557,4
train_558,3
train_559,3
train_560,4
train_561,4
train_562,4
train_563,4
train_564,4
train_565,4
train_566,4
train_567,4
train_568,4
train_569,4
train_570,4
train_571,0
train_572,0
train_573,0
train_574,0
train_575,3
train_576,3
train_577,3
train_578,3
train_579,3
train_580,3
train_581,3
train_582,0
train_583,0
train_584,0
train_585,0
train_586,0
train_587,0
train_588,0
train_589,0
train_590,0
train_591,0
train_592,0
train_593,0
train_594,0
train_595,7
train_596,7
train_597,7
train_598,7
train_599,7
train_600,7
train_601,5
train_602,1
train_603,1
train_604,1
train_605,1
train_606,1
train_607,1
train_608,1
train_609,1
train_610,1
train_611,1
train_612,1
train_613,1
train_614,1
train_615,1
train_616,1
train_617,1
train_618,1
train_619,1
train_620,1
train_621,1
train_622,1
train_623,1
train_624,1
train_625,1
train_626,1
train_627,1
train_628,1
train_629,1
train_630,1
train_631,1
train_632,1
train_633,1
train_634,1
train_635,1
train_636,1
train_637,1
train_638,1
train_639,1
train_640,1
train_641,1
train_642,1
train_643,1
train_644,1
train_645,1
train_646,1
train_647,1
train_648,8
train_649,8
train_650,8
train_651,8
train_652,8
train_653,8
train_654,8
train_655,8
train_656,8
train_657,8
train_658,8
train_659,8
train_660,8
train_661,8
train_662,8
train_663,8
train_664,8
train_665,8
train_666,8
train_667,8
train_668,8
train_669,8
train_670,8
train_671,8
train_672,8
train_673,8
train_674,8
train_675,8
train_676,8
train_677,8
train_678,8
train_679,8
train_680,8
train_681,8
train_682,8
train_683,8
train_684,8
train_685,8
train_686,8
train_687,8
train_688,8
train_689,8
train_690,0
train_691,0
train_692,0
train_693,0
train_694,0
train_695,0
train_696,0
train_697,0
train_698,0
train_699,0
train_700,0
train_701,0
train_702,0
train_703,0
train_704,0
train_705,0
train_706,0
train_707,0
train_708,2
train_709,2
train_710,2
train_711,2
train_712,0
train_713,2
train_714,2
train_715,2
train_716,2
train_717,2
train_718,0
train_719,2
train_720,2
train_721,0
train_722,2
train_723,2
train_724,5
train_725,5
train_726,5
train_727,5
train_728,5
train_729,5
train_730,5
train_731,5
train_732,5
